NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	1	1000	10	33.014877	70	0	1	1.020289	1.000000	1	0	0
1000	1	1000	10	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	1	1000	10	33.014877	78	62	1	1.237116	1.000000	3	0	0
1000	1	1000	10	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	1	1000	10	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	1	1000	10	33.014877	93	0	4	1.051956	1.000000	1	0	1
1000	1	1000	10	33.014877	94	0	1	1.141503	1.000000	1	0	0
1000	1	1000	10	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	1	1000	10	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	1	1000	10	33.014877	123	0	1	1.302532	1.000000	1	0	0
1000	1	1000	10	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	1	1000	10	33.014877	152	0	1	1.119249	1.000000	1	0	0
1000	1	1000	10	33.014877	157	0	2	1.003759	1.000000	1	0	0
1000	1	1000	10	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	1	1000	10	33.014877	170	0	1	1.053221	1.000000	1	0	0
1000	1	1000	10	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	0	33.014877	0	0	95	1.000000	1.000000	0	0	0
1000	2	100	0	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	0	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	0	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	0	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	2	100	0	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	0	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	0	33.014877	13	0	0	1.008116	1.000000	1	0	0
1000	2	100	0	33.014877	15	0	0	1.460206	1.000000	1	0	1
1000	2	100	0	33.014877	18	0	0	1.379974	1.000000	1	0	0
1000	2	100	0	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	2	100	0	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	0	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	2	100	0	33.014877	35	0	0	1.043911	1.000000	1	0	0
1000	2	100	0	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	0	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	0	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	0	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	0	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	0	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	0	33.014877	64	18	0	1.727431	1.000000	2	0	0
1000	2	100	0	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	0	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	0	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	0	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	0	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	0	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	0	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	0	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	0	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	0	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	0	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	0	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	0	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	0	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	0	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	0	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	0	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	1	33.014877	0	0	122	1.000000	1.000000	0	0	0
1000	2	100	1	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	1	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	1	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	1	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	2	100	1	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	1	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	1	33.014877	13	0	0	1.008116	1.000000	1	0	0
1000	2	100	1	33.014877	15	0	0	1.460206	1.000000	1	0	1
1000	2	100	1	33.014877	18	0	0	1.379974	1.000000	1	0	0
1000	2	100	1	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	2	100	1	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	1	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	2	100	1	33.014877	35	0	0	1.043911	1.000000	1	0	0
1000	2	100	1	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	1	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	1	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	1	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	1	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	1	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	1	33.014877	64	18	0	1.727431	1.000000	2	0	0
1000	2	100	1	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	1	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	1	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	1	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	1	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	1	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	1	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	1	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	1	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	1	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	1	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	1	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	1	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	1	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	1	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	1	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	1	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	2	33.014877	0	0	143	1.000000	1.000000	0	0	0
1000	2	100	2	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	2	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	2	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	2	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	2	100	2	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	2	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	2	33.014877	13	0	0	1.008116	1.000000	1	0	0
1000	2	100	2	33.014877	15	0	0	1.460206	1.000000	1	0	1
1000	2	100	2	33.014877	18	0	0	1.379974	1.000000	1	0	0
1000	2	100	2	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	2	100	2	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	2	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	2	100	2	33.014877	35	0	0	1.043911	1.000000	1	0	0
1000	2	100	2	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	2	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	2	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	2	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	2	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	2	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	2	33.014877	64	18	0	1.727431	1.000000	2	0	0
1000	2	100	2	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	2	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	2	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	2	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	2	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	2	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	2	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	2	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	2	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	2	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	2	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	2	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	2	33.014877	152	0	1	1.119249	1.000000	1	0	0
1000	2	100	2	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	2	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	2	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	2	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	3	33.014877	0	0	155	1.000000	1.000000	0	0	0
1000	2	100	3	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	3	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	3	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	3	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	2	100	3	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	3	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	3	33.014877	13	0	0	1.008116	1.000000	1	0	0
1000	2	100	3	33.014877	15	0	0	1.460206	1.000000	1	0	1
1000	2	100	3	33.014877	18	0	0	1.379974	1.000000	1	0	0
1000	2	100	3	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	2	100	3	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	3	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	2	100	3	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	3	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	3	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	3	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	3	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	3	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	3	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	3	33.014877	64	18	0	1.727431	1.000000	2	0	0
1000	2	100	3	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	3	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	3	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	3	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	3	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	3	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	3	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	3	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	3	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	3	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	3	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	3	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	3	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	3	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	3	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	3	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	3	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	4	33.014877	0	0	151	1.000000	1.000000	0	0	0
1000	2	100	4	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	4	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	4	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	4	33.014877	7	0	0	1.097103	1.000000	1	0	0
1000	2	100	4	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	4	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	4	33.014877	13	0	1	1.008116	1.000000	1	0	0
1000	2	100	4	33.014877	15	0	1	1.460206	1.000000	1	0	1
1000	2	100	4	33.014877	18	0	2	1.379974	1.000000	1	0	0
1000	2	100	4	33.014877	20	0	0	1.018654	1.000000	1	0	0
1000	2	100	4	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	4	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	2	100	4	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	4	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	4	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	4	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	4	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	4	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	4	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	4	33.014877	64	18	0	1.727431	1.000000	2	0	0
1000	2	100	4	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	4	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	4	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	4	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	4	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	4	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	4	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	4	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	4	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	4	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	4	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	4	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	4	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	4	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	4	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	4	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	4	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	5	33.014877	0	0	155	1.000000	1.000000	0	0	0
1000	2	100	5	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	5	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	5	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	5	33.014877	7	0	1	1.097103	1.000000	1	0	0
1000	2	100	5	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	5	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	5	33.014877	13	0	1	1.008116	1.000000	1	0	0
1000	2	100	5	33.014877	15	0	1	1.460206	1.000000	1	0	1
1000	2	100	5	33.014877	18	0	3	1.379974	1.000000	1	0	0
1000	2	100	5	33.014877	20	0	1	1.018654	1.000000	1	0	0
1000	2	100	5	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	5	33.014877	33	0	0	1.065711	1.000000	1	0	0
1000	2	100	5	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	5	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	5	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	5	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	5	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	5	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	5	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	5	33.014877	64	18	1	1.727431	1.000000	2	0	0
1000	2	100	5	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	5	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	5	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	5	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	5	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	5	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	5	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	5	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	5	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	5	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	5	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	5	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	5	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	5	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	5	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	5	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	5	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	6	33.014877	0	0	148	1.000000	1.000000	0	0	0
1000	2	100	6	33.014877	4	0	0	1.014719	1.000000	1	0	0
1000	2	100	6	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	6	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	6	33.014877	7	0	1	1.097103	1.000000	1	0	0
1000	2	100	6	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	6	33.014877	10	0	0	1.025323	1.000000	1	0	0
1000	2	100	6	33.014877	13	0	1	1.008116	1.000000	1	0	0
1000	2	100	6	33.014877	15	0	1	1.460206	1.000000	1	0	1
1000	2	100	6	33.014877	18	0	3	1.379974	1.000000	1	0	0
1000	2	100	6	33.014877	20	0	1	1.018654	1.000000	1	0	0
1000	2	100	6	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	6	33.014877	33	0	1	1.065711	1.000000	1	0	0
1000	2	100	6	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	6	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	6	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	6	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	6	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	6	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	6	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	6	33.014877	64	18	1	1.727431	1.000000	2	0	0
1000	2	100	6	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	6	33.014877	70	0	0	1.020289	1.000000	1	0	0
1000	2	100	6	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	6	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	6	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	6	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	6	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	6	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	6	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	6	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	6	33.014877	123	0	0	1.302532	1.000000	1	0	0
1000	2	100	6	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	6	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	6	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	6	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	6	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	6	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	7	33.014877	0	0	132	1.000000	1.000000	0	0	0
1000	2	100	7	33.014877	4	0	4	1.014719	1.000000	1	0	0
1000	2	100	7	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	7	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	7	33.014877	7	0	1	1.097103	1.000000	1	0	0
1000	2	100	7	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	7	33.014877	10	0	2	1.025323	1.000000	1	0	0
1000	2	100	7	33.014877	13	0	1	1.008116	1.000000	1	0	0
1000	2	100	7	33.014877	15	0	1	1.460206	1.000000	1	0	1
1000	2	100	7	33.014877	18	0	3	1.379974	1.000000	1	0	0
1000	2	100	7	33.014877	20	0	1	1.018654	1.000000	1	0	0
1000	2	100	7	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	7	33.014877	33	0	1	1.065711	1.000000	1	0	0
1000	2	100	7	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	7	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	7	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	7	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	7	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	7	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	7	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	7	33.014877	64	18	1	1.727431	1.000000	2	0	0
1000	2	100	7	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	7	33.014877	70	0	1	1.020289	1.000000	1	0	0
1000	2	100	7	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	7	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	7	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	7	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	7	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	7	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	7	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	7	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	7	33.014877	123	0	1	1.302532	1.000000	1	0	0
1000	2	100	7	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	7	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	7	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	7	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	7	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	7	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	8	33.014877	0	0	117	1.000000	1.000000	0	0	0
1000	2	100	8	33.014877	4	0	11	1.014719	1.000000	1	0	0
1000	2	100	8	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	8	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	8	33.014877	7	0	1	1.097103	1.000000	1	0	0
1000	2	100	8	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	8	33.014877	10	0	4	1.025323	1.000000	1	0	0
1000	2	100	8	33.014877	13	0	1	1.008116	1.000000	1	0	0
1000	2	100	8	33.014877	15	0	1	1.460206	1.000000	1	0	1
1000	2	100	8	33.014877	18	0	3	1.379974	1.000000	1	0	0
1000	2	100	8	33.014877	20	0	1	1.018654	1.000000	1	0	0
1000	2	100	8	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	8	33.014877	33	0	1	1.065711	1.000000	1	0	0
1000	2	100	8	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	8	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	8	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	8	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	8	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	8	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	8	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	8	33.014877	64	18	1	1.727431	1.000000	2	0	0
1000	2	100	8	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	8	33.014877	70	0	1	1.020289	1.000000	1	0	0
1000	2	100	8	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	8	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	8	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	8	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	8	33.014877	93	0	0	1.051956	1.000000	1	0	1
1000	2	100	8	33.014877	94	0	0	1.141503	1.000000	1	0	0
1000	2	100	8	33.014877	105	0	0	1.019006	1.000000	1	0	0
1000	2	100	8	33.014877	120	105	0	1.231317	1.000000	3	0	0
1000	2	100	8	33.014877	123	0	2	1.302532	1.000000	1	0	0
1000	2	100	8	33.014877	131	0	0	1.408421	1.000000	1	0	0
1000	2	100	8	33.014877	152	0	0	1.119249	1.000000	1	0	0
1000	2	100	8	33.014877	157	0	0	1.003759	1.000000	1	0	0
1000	2	100	8	33.014877	168	0	0	1.012544	1.000000	1	0	0
1000	2	100	8	33.014877	170	0	0	1.053221	1.000000	1	0	0
1000	2	100	8	33.014877	234	0	0	1.098907	1.000000	1	0	1
1000	2	100	9	33.014877	0	0	106	1.000000	1.000000	0	0	0
1000	2	100	9	33.014877	4	0	16	1.014719	1.000000	1	0	0
1000	2	100	9	33.014877	5	0	0	1.293649	1.000000	1	0	0
1000	2	100	9	33.014877	6	0	0	1.163890	1.000000	1	0	0
1000	2	100	9	33.014877	7	0	1	1.097103	1.000000	1	0	0
1000	2	100	9	33.014877	8	0	0	1.317946	1.000000	1	0	0
1000	2	100	9	33.014877	10	0	6	1.025323	1.000000	1	0	0
1000	2	100	9	33.014877	13	0	1	1.008116	1.000000	1	0	0
1000	2	100	9	33.014877	15	0	1	1.460206	1.000000	1	0	1
1000	2	100	9	33.014877	18	0	1	1.379974	1.000000	1	0	0
1000	2	100	9	33.014877	20	0	1	1.018654	1.000000	1	0	0
1000	2	100	9	33.014877	27	0	0	1.043487	1.000000	1	0	1
1000	2	100	9	33.014877	33	0	2	1.065711	1.000000	1	0	0
1000	2	100	9	33.014877	35	0	1	1.043911	1.000000	1	0	0
1000	2	100	9	33.014877	42	0	0	1.023390	1.000000	1	0	0
1000	2	100	9	33.014877	49	0	0	1.141958	1.000000	1	0	0
1000	2	100	9	33.014877	54	0	0	1.073935	1.000000	1	0	0
1000	2	100	9	33.014877	56	0	0	1.126690	1.000000	1	0	0
1000	2	100	9	33.014877	59	0	0	1.123817	1.000000	1	0	0
1000	2	100	9	33.014877	62	59	0	1.195308	1.000000	2	0	0
1000	2	100	9	33.014877	64	18	1	1.727431	1.000000	2	0	0
1000	2	100	9	33.014877	68	0	0	1.014496	1.000000	1	0	0
1000	2	100	9	33.014877	70	0	1	1.020289	1.000000	1	0	0
1000	2	100	9	33.014877	74	4	0	1.143875	1.000000	2	0	0
1000	2	100	9	33.014877	78	62	0	1.237116	1.000000	3	0	0
1000	2	100	9	33.014877	84	0	0	1.057182	1.000000	1	0	0
1000	2	100	9	33.014877	85	0	0	1.040446	1.000000	1	0	1
1000	2	100	9	33.014877	93	0	0	1.051956	1.000000	1	0	1
