NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	4	1000	8	30.640291	231	122	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	232	84	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	233	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	234	140	8	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	235	39	0	1.020618	1.000000	1	0	1
1000	4	1000	8	30.640291	244	177	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	247	76	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	249	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	250	244	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	251	55	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	256	36	36	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	257	16	0	1.148919	1.000000	1	0	1
1000	4	1000	8	30.640291	255	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	270	16	36	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	265	25	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	276	167	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	277	122	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	278	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	279	194	0	1.050174	1.000000	1	0	2
1000	4	1000	8	30.640291	280	113	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	282	122	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	283	23	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	285	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	288	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	289	8	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	296	96	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	293	77	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	297	2	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	299	79	27	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	301	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	302	79	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	303	265	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	304	84	8	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	305	10	0	1.159309	1.000000	1	0	1
1000	4	1000	8	30.640291	307	56	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	314	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	309	190	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	313	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	315	314	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	316	39	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	318	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	319	137	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	320	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	321	18	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	326	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	331	84	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	327	234	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	332	84	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	333	160	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	338	134	0	1.042566	1.000000	1	0	2
1000	4	1000	8	30.640291	336	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	339	2	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	344	234	4	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	345	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	347	36	0	1.373690	1.000000	1	0	2
1000	4	1000	8	30.640291	348	0	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	349	299	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	353	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	352	16	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	357	13	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	356	196	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	358	0	0	1.000276	1.000000	1	0	0
1000	4	1000	8	30.640291	361	129	0	1.143388	1.000000	1	0	2
1000	4	1000	8	30.640291	360	256	8	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	362	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	363	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	364	135	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	366	126	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	368	59	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	372	363	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	371	39	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	374	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	375	305	0	1.159309	1.000000	1	0	2
1000	4	1000	8	30.640291	376	227	0	1.002047	1.000000	1	0	4
1000	4	1000	8	30.640291	377	189	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	378	22	25	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	381	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	383	179	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	384	39	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	389	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	390	7	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	391	36	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	392	358	0	1.000276	1.000000	1	0	1
1000	4	1000	8	30.640291	396	389	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	399	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	400	216	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	401	22	0	1.113929	1.000000	1	0	1
1000	4	1000	8	30.640291	402	316	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	403	316	37	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	406	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	410	347	0	1.373690	1.000000	1	0	3
1000	4	1000	8	30.640291	409	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	415	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	418	249	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	419	156	0	1.044562	1.000000	1	0	2
1000	4	1000	8	30.640291	420	171	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	421	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	423	396	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	427	143	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	426	36	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	430	114	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	432	175	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	437	256	26	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	435	109	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	438	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	441	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	443	419	0	1.044562	1.000000	1	0	3
1000	4	1000	8	30.640291	449	58	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	454	302	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	452	285	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	457	304	0	1.028775	1.000000	1	0	2
1000	4	1000	8	30.640291	462	423	0	1.189123	1.000000	1	0	3
1000	4	1000	8	30.640291	463	257	0	1.517188	1.000000	2	0	1
1000	4	1000	8	30.640291	465	190	0	1.023465	1.000000	1	0	3
1000	4	1000	8	30.640291	466	345	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	468	39	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	469	332	0	1.001137	1.000000	1	0	2
1000	4	1000	8	30.640291	470	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	471	122	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	477	0	8	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	474	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	478	128	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	479	336	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	480	233	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	483	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	482	212	0	1.083020	1.000000	1	0	3
1000	4	1000	8	30.640291	484	128	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	487	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	491	101	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	490	36	8	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	493	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	498	352	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	496	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	497	0	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	499	352	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	501	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	502	362	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	503	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	506	372	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	505	28	0	1.110414	1.000000	1	0	2
1000	4	1000	8	30.640291	514	104	0	1.108564	1.000000	1	0	4
1000	4	1000	8	30.640291	513	2	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	515	470	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	516	212	0	1.124139	1.000000	1	0	2
1000	4	1000	8	30.640291	520	83	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	518	478	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	522	371	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	524	171	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	533	36	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	528	375	0	1.159309	1.000000	1	0	3
1000	4	1000	8	30.640291	531	140	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	535	378	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	536	10	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	540	502	10	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	542	154	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	543	226	0	1.072363	1.000000	1	0	3
1000	4	1000	8	30.640291	548	327	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	551	251	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	547	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	555	247	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	553	171	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	554	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	557	128	4	1.086259	1.000000	1	0	2
1000	4	1000	8	30.640291	559	232	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	560	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	561	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	562	183	0	1.150816	1.000000	1	0	2
1000	4	1000	8	30.640291	563	115	0	1.032869	1.000000	1	0	2
1000	4	1000	8	30.640291	564	540	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	565	135	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	566	480	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	567	220	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	569	441	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	572	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	578	487	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	576	362	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	581	296	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	585	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	587	188	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	588	400	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	592	548	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	594	179	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	593	506	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	602	497	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	597	90	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	604	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	603	16	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	605	270	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	608	368	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	607	93	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	609	454	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	611	531	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	612	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	614	79	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	620	116	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	617	468	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	619	463	0	1.517188	1.000000	2	0	2
1000	4	1000	8	30.640291	622	409	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	624	559	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	625	465	0	1.023465	1.000000	1	0	4
1000	4	1000	8	30.640291	626	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	630	331	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	631	619	0	1.791441	1.000000	3	0	2
1000	4	1000	8	30.640291	637	270	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	634	135	0	1.075847	1.000000	1	0	2
1000	4	1000	8	30.640291	644	474	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	640	502	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	642	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	647	297	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	648	289	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	655	184	0	1.000915	1.000000	1	0	5
1000	4	1000	8	30.640291	656	553	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	657	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	658	528	0	1.159309	1.000000	1	0	4
1000	4	1000	8	30.640291	660	581	0	1.190826	1.000000	1	0	6
1000	4	1000	8	30.640291	662	16	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	670	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	668	84	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	669	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	671	522	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	681	378	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	673	383	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	674	660	0	1.190826	1.000000	1	0	7
1000	4	1000	8	30.640291	678	212	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	680	378	8	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	677	560	0	1.180113	1.000000	1	0	3
1000	4	1000	8	30.640291	682	423	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	683	681	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	684	332	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	685	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	687	592	0	1.000000	1.000000	0	0	8
1000	4	1000	8	30.640291	695	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	691	186	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	699	53	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	700	191	0	1.057019	1.000000	2	0	1
1000	4	1000	8	30.640291	702	180	0	1.284295	1.000000	1	0	2
1000	4	1000	8	30.640291	704	135	8	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	706	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	707	128	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	712	655	0	1.000915	1.000000	1	0	6
1000	4	1000	8	30.640291	710	348	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	716	443	0	1.044562	1.000000	1	0	4
1000	4	1000	8	30.640291	718	662	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	720	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	724	270	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	725	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	726	22	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	727	171	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	728	564	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	730	677	0	1.180113	1.000000	1	0	4
1000	4	1000	8	30.640291	732	223	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	733	634	6	1.075847	1.000000	1	0	3
1000	4	1000	8	30.640291	734	496	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	736	617	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	738	482	0	1.215198	1.000000	2	0	3
1000	4	1000	8	30.640291	745	270	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	755	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	749	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	750	609	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	762	16	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	759	217	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	763	437	36	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	776	631	0	2.578744	1.000000	4	0	2
1000	4	1000	8	30.640291	765	84	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	767	256	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	772	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	769	466	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	775	513	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	774	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	780	304	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	779	156	0	1.044562	1.000000	1	0	2
1000	4	1000	8	30.640291	783	685	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	784	279	0	1.050174	1.000000	1	0	3
1000	4	1000	8	30.640291	785	171	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	786	706	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	787	376	0	1.002047	1.000000	1	0	5
1000	4	1000	8	30.640291	788	16	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	789	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	793	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	797	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	798	625	0	1.023465	1.000000	1	0	5
1000	4	1000	8	30.640291	806	695	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	800	730	0	1.180113	1.000000	1	0	5
1000	4	1000	8	30.640291	805	477	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	809	763	11	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	810	682	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	812	0	4	1.140911	1.000000	1	0	0
1000	4	1000	8	30.640291	819	39	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	818	776	0	2.578744	1.000000	4	0	3
1000	4	1000	8	30.640291	825	479	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	821	716	0	1.044562	1.000000	1	0	5
1000	4	1000	8	30.640291	829	364	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	826	734	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	834	16	0	1.022582	1.000000	1	0	1
1000	4	1000	8	30.640291	828	680	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	832	733	23	1.075847	1.000000	1	0	4
1000	4	1000	8	30.640291	838	462	0	1.189123	1.000000	1	0	4
1000	4	1000	8	30.640291	850	611	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	849	307	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	853	674	0	1.212188	1.000000	2	0	7
1000	4	1000	8	30.640291	851	333	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	854	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	857	853	0	1.307339	1.000000	3	0	7
1000	4	1000	8	30.640291	858	438	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	862	536	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	860	235	0	1.020618	1.000000	1	0	2
1000	4	1000	8	30.640291	866	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	869	293	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	872	149	0	1.119518	1.000000	1	0	7
1000	4	1000	8	30.640291	871	644	0	1.108845	1.000000	1	0	2
1000	4	1000	8	30.640291	882	555	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	876	784	0	1.050174	1.000000	1	0	4
1000	4	1000	8	30.640291	879	157	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	885	763	4	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	886	188	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	887	217	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	888	608	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	896	0	3	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	890	789	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	898	16	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	893	128	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	900	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	906	364	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	913	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	915	270	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	923	882	0	1.000000	1.000000	0	0	8
1000	4	1000	8	30.640291	919	765	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	920	378	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	921	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	924	256	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	925	0	4	1.156806	1.000000	1	0	0
1000	4	1000	8	30.640291	931	493	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	930	819	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	928	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	937	578	0	1.003597	1.000000	1	0	4
1000	4	1000	8	30.640291	938	2	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	939	128	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	942	299	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	941	726	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	945	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	944	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	948	282	0	1.380195	1.000000	1	0	3
1000	4	1000	8	30.640291	947	707	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	949	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	950	378	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	952	566	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	953	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	956	730	0	1.180113	1.000000	1	0	5
1000	4	1000	8	30.640291	958	432	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	960	188	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	962	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	965	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	966	657	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	969	825	0	1.139593	1.000000	1	0	3
1000	4	1000	8	30.640291	972	700	0	1.057019	1.000000	2	0	2
1000	4	1000	8	30.640291	974	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	977	215	0	1.387672	1.000000	2	0	3
1000	4	1000	8	30.640291	978	471	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	979	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	990	602	0	1.158215	1.000000	1	0	3
1000	4	1000	8	30.640291	983	547	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	985	13	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	988	906	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	993	857	0	1.307339	1.000000	3	0	8
1000	4	1000	8	30.640291	994	406	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	998	36	4	1.240848	1.000000	1	0	2
1000	4	1000	8	30.640291	1002	299	17	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1006	702	0	1.388446	1.000000	2	0	3
1000	4	1000	8	30.640291	1004	569	0	1.004139	1.000000	1	0	2
1000	4	1000	8	30.640291	1005	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1008	141	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1012	0	3	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1015	128	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1018	543	0	1.072363	1.000000	1	0	4
1000	4	1000	8	30.640291	1023	0	0	1.298511	1.000000	1	0	0
1000	4	1000	8	30.640291	1021	642	0	1.000000	1.000000	0	0	5
